_id,名称,产国,大类,类型
4512,改进型“运动衫”弹炮结合防空武器系统,美国,火炮,弹炮结合系统
4513,"SA-N-11""嘎什坦“弹炮结合防空武器系统",苏/俄,火炮,弹炮结合系统
4514,“绍波尔”弹炮结合防空武器系统,波兰,火炮,弹炮结合系统
4515,“运动衫”25弹炮结合防空武器系统,美国,火炮,弹炮结合系统
4516,“天盾”35阿海德弹炮结合防空武器系统,瑞士,火炮,弹炮结合系统
4517,“空中卫士/阿芒”弹炮结合防空武器系统,意大利,火炮,弹炮结合系统
4518,“铠甲”-S1弹炮结合防空武器系统,苏/俄,火炮,弹炮结合系统
4519,“运动衫”30弹炮结合防空武器系统,美国,火炮,弹炮结合系统
4520,ADAM/HVSD弹炮结合防空武器系统,美国,火炮,弹炮结合系统
4521,2S6式弹炮结合防空武器系统,苏/俄,火炮,弹炮结合系统
4522,THAAD 末端高空区域防御系统,美国,导弹武器,反弹道导弹
4523,B611“枕木”短程战术弹道导弹,中国,导弹武器,地地导弹
4524,东风-1号（DF-1）近程地地战略导弹,中国,导弹武器,地地导弹
4525,9K79地地战术弹道导弹,苏/俄,导弹武器,地地导弹
4526,东风-3号（DF-3）中程地地战略导弹,中国,导弹武器,地地导弹
4527,“大浦洞” 弹道导弹,朝鲜,导弹武器,地地导弹
4528,东风-25(DF-25)地地导弹,中国,导弹武器,地地导弹
4529,东风-31（DF-31）准洲际弹道导弹,中国,导弹武器,地地导弹
4530,红箭8反坦克导弹,中国,导弹武器,地地导弹
4531,东风-4号（DF-4）远程地地战略导弹,中国,导弹武器,地地导弹
4532,东风-21号（DF-21）中程地地战略导弹,中国,导弹武器,地地导弹
4533,M-7（8610/CSS-8）短程弹道导弹 ,中国,导弹武器,地地导弹
4534,“白杨”-M/SS-27洲际弹道导弹,苏/俄,导弹武器,地地导弹
4535,“昆吾”反坦克导弹,中国,导弹武器,地地导弹
4536,SM-65/ CGM-16“阿特拉斯”（Atlas）洲际弹道导弹,美国,导弹武器,地地导弹
4537,MGM-1斗牛士（Matador）地对地巡航导弹 ,美国,导弹武器,地地导弹
4538,青峰地对地导弹,中国,导弹武器,地地导弹
4539,TM-76“马斯”地地巡航导弹 ,美国,导弹武器,地地导弹
4540,东风-2号（DF-2)中程地地战略导弹,中国,导弹武器,地地导弹
4541,DF-41“东风-41”（CSS-X-10）洲际弹道导弹,中国,导弹武器,地地导弹
4542,红箭10(AFT-10)重型反坦克导弹,中国,导弹武器,地地导弹
4543,东风-5号（DF-5）洲际地地战略导弹,中国,导弹武器,地地导弹
4544,“大力神” 洲际弹道导弹,美国,导弹武器,地地导弹
4545,SM-62“蛇鲨”远程核巡航导弹,美国,导弹武器,地地导弹
4546,SM-64A超音速洲际巡航导弹,美国,导弹武器,地地导弹
4547,杰里科-2B（Jericho-2B）弹道导弹,以色列,导弹武器,地地导弹
4548,“猎豹”（Ingwe）反坦克导弹,南非,导弹武器,地地导弹
4549,ZT-3“雨燕”重型反坦克导弹,南非,导弹武器,地地导弹
4550,LGM-118A“和平卫士”（Peacekeeper）洲际弹道导弹,美国,导弹武器,地地导弹
4551,BGM-109G战斧陆射巡航导弹,美国,导弹武器,地地导弹
4552,J-201型反坦克导弹,中国,导弹武器,地地导弹
4553,Midgetman“侏儒”战略弹道导弹,美国,导弹武器,地地导弹
4554,米兰（MILAN）反坦克导弹,英国,导弹武器,地地导弹
4555,特萨姆（TSSAM）AGM-137三军防区外攻击导弹,美国,导弹武器,地地导弹
4556,杰里科-2（Jericho-2）远程弹道导弹,以色列,导弹武器,地地导弹
4557, “民兵” 洲际弹道导弹,美国,导弹武器,地地导弹
4558,MGM-134“侏儒” Midgetman战略弹道导弹 ,美国,导弹武器,地地导弹
4559,KN-02近程弹道导弹,朝鲜,导弹武器,地地导弹
4560,哈塔夫-1（Hatf-I ）地地导弹,巴基斯坦,导弹武器,地地导弹
4561,“高里”-1弹道导弹,巴基斯坦,导弹武器,地地导弹
4562,“哈塔夫”-4弹道导弹,巴基斯坦,导弹武器,地地导弹
4563,"""霍特""（HOT）反坦克导弹 ",德国,导弹武器,地地导弹
4564,“大地”1 导弹,印度,导弹武器,地地导弹
4565,“哈塔夫”-6/“沙欣“-2弹道导弹,巴基斯坦,导弹武器,地地导弹
4566,“烈火”5（Agni-V ）远程弹道导弹,印度,导弹武器,地地导弹
4567,“哈塔夫”-3弹道导弹,巴基斯坦,导弹武器,地地导弹
4568,玄武-3远程巡航导弹,韩国,导弹武器,地地导弹
4569,中程催格特反坦克导弹 ,英国,导弹武器,地地导弹
4570,“烈火”4（Agni-IV）弹道导弹,印度,导弹武器,地地导弹
4571,“烈火”2弹道导弹,印度,导弹武器,地地导弹
4572,陶式反坦克导弹,美国,导弹武器,地地导弹
4573,火星（Hwasong）6型弹道导弹,朝鲜,导弹武器,地地导弹
4574,SS－25战略弹道导弹,苏/俄,导弹武器,地地导弹
4575,“伊斯坎杰尔”－E战术弹道导弹,苏/俄,导弹武器,地地导弹
4576,“烈火”3地地导弹,印度,导弹武器,地地导弹
4577,埃弗格姆反坦克导弹,美国,导弹武器,地地导弹
4578,CKEM反坦克导弹,美国,导弹武器,地地导弹
4579,FGM-148标枪导弹,美国,导弹武器,地地导弹
4580,SS-24战略弹道导弹,苏/俄,导弹武器,地地导弹
4581,SS-23地地战术弹道导弹,苏/俄,导弹武器,地地导弹
4582,火星（Hwasong）5型弹道导弹,朝鲜,导弹武器,地地导弹
4583,火星（Hwasong）7型弹道导弹,朝鲜,导弹武器,地地导弹
4584,伊朗-130导弹（穆萨克-120）,伊朗,导弹武器,地地导弹
4585,征服者-110导弹（NP-110）,伊朗,导弹武器,地地导弹
4586,长钉反坦克导弹家族,以色列,导弹武器,地地导弹
4587,特里福姆反坦克导弹,德国,导弹武器,地地导弹
4588,沙蛇反坦克导弹,法国,导弹武器,地地导弹
4589,菊花反坦克导弹,苏/俄,导弹武器,地地导弹
4590,短号反坦克导弹,苏/俄,导弹武器,地地导弹
4591,“劳动”（Ro-dong）弹道导弹,朝鲜,导弹武器,地地导弹
4592,新87式中型马特反坦克导弹,日本,导弹武器,地地导弹
4593,胜利者/征服者导弹,埃及,导弹武器,地地导弹
4594,“麦夫”反坦克导弹,意大利,导弹武器,地地导弹
4595,M11战术弹道导弹,中国,导弹武器,地地导弹
4596,“V—2”弹道导弹,德国,导弹武器,地地导弹
4597,日本64式“马特”反坦克导弹,日本,导弹武器,地地导弹
4598,红箭9反坦克导弹,中国,导弹武器,地地导弹
4599,X-7“小红帽”导弹,德国,导弹武器,地地导弹
4600,Al-Raid导弹,埃及,导弹武器,地地导弹
4601,Sakr-80导弹,埃及,导弹武器,地地导弹
4602,M7战术弹道导弹,中国,导弹武器,地地导弹
4603,RS-120导弹,埃及,导弹武器,地地导弹
4604,M9战术弹道导弹,中国,导弹武器,地地导弹
4605,96式反坦克多用途导弹,日本,导弹武器,地地导弹
4606,红箭73反坦克导弹,中国,导弹武器,地地导弹
4607,矮脚鸡（Bantam）RB53反坦克导弹,瑞典,导弹武器,地地导弹
4608,马尔卡拉反坦克导弹,澳大利亚,导弹武器,地地导弹
4609,比尔（BILL）RBS-56反坦克导弹,瑞典,导弹武器,地地导弹
4610,KAM-3D反坦克导弹,日本,导弹武器,地地导弹
4611,旋火（Swingfire）反坦克导弹,英国,导弹武器,地地导弹
4612,马索戈（Mathogo）反坦克导弹,阿根廷,导弹武器,地地导弹
4613,“掠夺者”反坦克导弹,美国,导弹武器,地地导弹
4614,9M114(AS-8/AT-6/AT-9) 反坦克导弹,苏/俄,导弹武器,地地导弹
4615,褐雨燕（Swift）ZT3反坦克导弹,南非,导弹武器,地地导弹
4616,猎迷（Nimrod）反坦克导弹,以色列,导弹武器,地地导弹
4617,M18战术弹道导弹,中国,导弹武器,地地导弹
4618,“沙蛇”反坦克导弹,法国,导弹武器,地地导弹
4619,北方（Nord）AS10 反坦克导弹,法国,导弹武器,地地导弹
4620,巨浪-2（JL-2/CSS-N-4）潜射洲际弹道导弹,中国,导弹武器,舰地（潜地）导弹
4621,UGM-27A“北极星A1”式潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4622,“标准”Ⅳ(SM-4)对陆攻击型,美国,导弹武器,舰地（潜地）导弹
4623,巨浪-1（JL-1/CSS-N-3）潜射弹道导弹,中国,导弹武器,舰地（潜地）导弹
4624,BGM－109C型战斧规对陆攻击导弹,美国,导弹武器,舰地（潜地）导弹
4625,天狮星（SSM-N-8）巡航导弹,美国,导弹武器,舰地（潜地）导弹
4626,“海神”C3 潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4627,VGM-27B“北极星”A2潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4628,VGM－27C“北极星”A3潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4629,长缨一号（CY-1）反舰反潜导弹,中国,导弹武器,舰地（潜地）导弹
4630,UGM-96A“三叉戟”I(C4)潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4631,UGM-133三叉戟II（ Trident-IITrident D5）潜射弹道导弹,美国,导弹武器,舰地（潜地）导弹
4632,石榴石亚声速巡航导弹,苏/俄,导弹武器,舰地（潜地）导弹
4633,海基K-15弹道导弹,印度,导弹武器,舰地（潜地）导弹
4634,“大地”海军型（“丹奴什”或“长弓”）导弹,印度,导弹武器,舰地（潜地）导弹
4635,SS-N-20潜基弹道导弹,苏/俄,导弹武器,舰地（潜地）导弹
4636,红旗-16(HQ-16)中程防空导弹系统,中国,导弹武器,地空导弹
4637,红旗-7（FM-90/FM-80）低空防空导弹 ,中国,导弹武器,地空导弹
4638,红旗-9(HQ-9)远程防空导弹系统,中国,导弹武器,地空导弹
4639,“红缨”-5(HN-5)便携式防空导弹,中国,导弹武器,地空导弹
4640,东风-11号（DF-11/M-11）近程地地战术导弹,中国,导弹武器,地空导弹
4641,红旗-19(HQ-19)地空导弹,中国,导弹武器,地空导弹
4642,飞腾-2000（FT-2000）反辐射地空导弹系统,中国,导弹武器,地空导弹
4643,红旗-15(HQ-15)中远程防空导弹 ,中国,导弹武器,地空导弹
4644,动能-2（DN-2）型高轨反卫星导弹,中国,导弹武器,地空导弹
4645,红旗-18(HQ-18)多功能防空系统,中国,导弹武器,地空导弹
4646,“轻剑”防空导弹系统 ,英国,导弹武器,地空导弹
4647,萨姆-20防空导弹,苏/俄,导弹武器,地空导弹
4648,“吹管”便携式防地空导弹 ,英国,导弹武器,地空导弹
4649,前卫-1(QW-1)便携式防空导弹,中国,导弹武器,地空导弹
4650,标枪（Javelin）近程防空导弹,英国,导弹武器,地空导弹
4651,星爆防空导弹,英国,导弹武器,地空导弹
4652,红缨-6（FN-6）单兵便携式防空导弹,中国,导弹武器,地空导弹
4653,前卫-1M(QW-1M)便携式防空导弹系统,中国,导弹武器,地空导弹
4654,“耀星”导弹,英国,导弹武器,地空导弹
4655,LG天马导弹,韩国,导弹武器,地空导弹
4656,红缨-5甲(HN-5A)便携式防空导弹,中国,导弹武器,地空导弹
4657,前卫-18(QW-18)便携式防空导弹,中国,导弹武器,地空导弹
4658,萨姆-6（SA-6）防空导弹,苏/俄,导弹武器,地空导弹
4659,箭-3式防空导弹,苏/俄,导弹武器,地空导弹
4660,2C6M“通古斯卡”（SA-19）防空导弹,苏/俄,导弹武器,地空导弹
4661,前卫-2（QW-2）单兵便携式防空导弹,中国,导弹武器,地空导弹
4662,红旗-17（HQ-17）地空导弹,中国,导弹武器,地空导弹
4663,前卫-11（QW-11）便携式防空导弹,中国,导弹武器,地空导弹
4664,91式“凯科”地空导弹,日本,导弹武器,地空导弹
4665,“天弓”I 型地空导弹,中国,导弹武器,地空导弹
4666,山毛榉-M1-2（萨姆-17/SA-17）防空导弹,苏/俄,导弹武器,地空导弹
4667,红旗1号（HQ-1）中高空防空导弹 ,中国,导弹武器,地空导弹
4668,9K38 Igla 针式导弹(SA-18),苏/俄,导弹武器,地空导弹
4669,前卫-lA（QW-1A)全天候防空导弹武器 ,中国,导弹武器,地空导弹
4670,前卫-3（QW-3）防空导弹,中国,导弹武器,地空导弹
4671,萨姆-16防空导弹,苏/俄,导弹武器,地空导弹
4672,前卫-19（QW-19）防空导弹,中国,导弹武器,地空导弹
4673,罗兰特防空导弹,德国,导弹武器,地空导弹
4674,MIM-104“爱国者”（Patriot）地空导弹,美国,导弹武器,地空导弹
4675,箭-2（Arrow-2）防空导弹,以色列,导弹武器,地空导弹
4676,SAM-7“格雷尔”SA-7防空导弹,苏/俄,导弹武器,地空导弹
4677,RBS90防空导弹,瑞典,导弹武器,地空导弹
4678,C-125“小羚羊”（SA-3“果阿”）防空导弹,苏/俄,导弹武器,地空导弹
4679,“飞蠓”80地空导弹,中国,导弹武器,地空导弹
4680,捷羚式防空武器系统,中国,导弹武器,地空导弹
4681,前卫-4（QW-4）防空导弹,中国,导弹武器,地空导弹
4682,“天弓”Ⅱ型地空导弹,中国,导弹武器,地空导弹
4683,RBS 70（瑞典语,瑞典,导弹武器,地空导弹
4684,9K38 Igla 针式导弹(SA-N-10),苏/俄,导弹武器,地空导弹
4685,萨姆-12防空导弹,苏/俄,导弹武器,地空导弹
4686,9K37“山毛榉”（SA-11“牛虻”）防空导弹,苏/俄,导弹武器,地空导弹
4687,“红眼睛” （FIM-43）便携式防空导弹 ,美国,导弹武器,地空导弹
4688,"9K33 ""黄蜂 Osa""（SA-8 ""壁虎 Gecko""）防空导弹",苏/俄,导弹武器,地空导弹
4689,日本03式（SAM-4）中程地空导弹,日本,导弹武器,地空导弹
4690,M48“小槲树”导弹,美国,导弹武器,地空导弹
4691,霍克(hawk）地空导弹,美国,导弹武器,地空导弹
4692,“绿箭”反坦克导弹,巴基斯坦,导弹武器,地空导弹
4693,杰里科-3导弹,以色列,导弹武器,地空导弹
4694,萨姆-9防空导弹,苏/俄,导弹武器,地空导弹
4695,“杰里科”-1（Jericho-1）地空导弹 ,以色列,导弹武器,地空导弹
4696,萨姆-13防空导弹 ,苏/俄,导弹武器,地空导弹
4697,瀑布地空导弹,德国,导弹武器,地空导弹
4698,“烈火”1地对地弹道导弹,印度,导弹武器,地空导弹
4699,萨姆-15防空导弹,苏/俄,导弹武器,地空导弹
4700,龙胆草地空导弹,德国,导弹武器,地空导弹
4701,萨姆-10防空导弹,苏/俄,导弹武器,地空导弹
4702,火百合地空导弹,德国,导弹武器,地空导弹
4703,“莱茵女儿”地空导弹,德国,导弹武器,地空导弹
4704,萨姆-14防空导弹 ,苏/俄,导弹武器,地空导弹
4705,铠甲-S1防空系统,苏/俄,导弹武器,地空导弹
4706,蝴蝶地空导弹,德国,导弹武器,地空导弹
4707,AGM-130空地导弹,美国,导弹武器,地空导弹
4708,93式近程地对空导弹,日本,导弹武器,地空导弹
4709,萨姆-5地对空导弹,苏/俄,导弹武器,地空导弹
4710,日本81式“短萨姆”近程防空导弹,日本,导弹武器,地空导弹
4711,红旗-61中低空防空导弹,中国,导弹武器,地空导弹
4712,FIM-92毒刺导弹 ,美国,导弹武器,地空导弹
4713,红旗-12防空导弹 ,中国,导弹武器,地空导弹
4714,“陆盾”2000(LD2000)型近程防空武器系统,中国,导弹武器,地空导弹
4715,红旗2号中高空防空导弹,中国,导弹武器,地空导弹
4716,“阿斯派德”2000面对空导弹系统,意大利,导弹武器,地空导弹
4717,长剑防空导弹系统Rapier,英国,导弹武器,地空导弹
4718,萨姆-1防空导弹,苏/俄,导弹武器,地空导弹
4719,红旗3号防空导弹,中国,导弹武器,地空导弹
4720,雷鸟（Thunderbird）导弹地空导弹,英国,导弹武器,地空导弹
4721,星光(Starstreak)便携防空导弹,英国,导弹武器,地空导弹
4722,S400远程防空导弹,苏/俄,导弹武器,地空导弹
4723,X-20（AS-3）地空导弹,苏/俄,导弹武器,地空导弹
4724,猎鹰60N面空导弹,中国,导弹武器,舰空导弹
4725,海红旗-9(HHQ-9)防空导弹,中国,导弹武器,舰空导弹
4726,“拉姆”（RAM）防空导弹,美国,导弹武器,舰空导弹
4727,RIM-66A 标准-1（SM-1）中程导弹,美国,导弹武器,舰空导弹
4728,FLS-1舰载近程防空导弹系统,中国,导弹武器,舰空导弹
4729,小猎犬(RIM-2)舰空导弹,美国,导弹武器,舰空导弹
4730,AIM-7“海麻雀”空空导弹,美国,导弹武器,舰空导弹
4731,红旗-61B防空导弹,中国,导弹武器,舰空导弹
4732,RIM-66D“标准Ⅱ”舰空导弹,美国,导弹武器,舰空导弹
4733,海红旗-7(HHQ-7)舰空导弹,中国,导弹武器,舰空导弹
4734,FL-3000N飞弩防空导弹武器,中国,导弹武器,舰空导弹
4735,“标准”Ⅲ(SM-3)反弹道导弹,美国,导弹武器,舰空导弹
4736,SA-N-6“雷声”舰对空导弹,苏/俄,导弹武器,舰空导弹
4737,SA-N-5“格雷尔/圣杯”防空导弹,苏/俄,导弹武器,舰空导弹
4738,“矛”-IR舰空导弹,南非,导弹武器,舰空导弹
4739,RIM-24“鞑靼人”舰空导弹,美国,导弹武器,舰空导弹
4740,“刺猬”舰对空导弹,苏/俄,导弹武器,舰空导弹
4741,海猫(Sea Cat)舰空导弹,英国,导弹武器,舰空导弹
4742,“紫苑”系列舰空导弹,法国,导弹武器,舰空导弹
4743,SA-N-3“高脚杯”（goblet）/“风暴”（Storm）防空导弹,苏/俄,导弹武器,舰空导弹
4744,增强型海麻雀(ESSM)导弹,美国,导弹武器,舰空导弹
4745,S-75德维纳河/SA-2导线舰空导弹,苏/俄,导弹武器,舰空导弹
4746,海参（Sea Slug）中程防空导弹,英国,导弹武器,舰空导弹
4747,黄铜骑士舰空导弹,美国,导弹武器,舰空导弹
4748,海狼（Sea-Wolf )防空导弹,英国,导弹武器,舰空导弹
4749,海镖（Sea Dart）导弹,英国,导弹武器,舰空导弹
4750,霹雳-4（PL-4）空空导弹,中国,导弹武器,空空导弹
4751,霹雳-9（PL-9）空空导弹,中国,导弹武器,空空导弹
4752,霹雳-2（PL-2）近程空对空导弹,中国,导弹武器,空空导弹
4753,天燕-90(TY-90)空空导弹,中国,导弹武器,空空导弹
4754,霹雳-6(PL-6)空空导弹,中国,导弹武器,空空导弹
4755,R-77中距空空导弹,苏/俄,导弹武器,空空导弹
4756,霹雳-1空空导弹,中国,导弹武器,空空导弹
4757,闪电-10（SD-10/PL-12）超视距空空导弹,中国,导弹武器,空空导弹
4758,R-73近程空对空导弹,苏/俄,导弹武器,空空导弹
4759,火闪（Fireflash） 空空导弹,英国,导弹武器,空空导弹
4760,霹雳-5(PL-5)空空导弹,中国,导弹武器,空空导弹
4761,霹雳-3(PL-3)空空导弹,中国,导弹武器,空空导弹
4762,K-5(AA-1)空对空导弹,苏/俄,导弹武器,空空导弹
4763,R-33(AA-9)空空导弹,苏/俄,导弹武器,空空导弹
4764,R-60(AA-8)空空导弹,苏/俄,导弹武器,空空导弹
4765,K-8(AA-3)空空导弹,苏/俄,导弹武器,空空导弹
4766,“米卡”双用途空空导弹 ,法国,导弹武器,空空导弹
4767,R-23(AA-7)空空导弹,苏/俄,导弹武器,空空导弹
4768,R-3R/K-13(AA-2)空空导弹,苏/俄,导弹武器,空空导弹
4769,R-40(AA-6)空空导弹,苏/俄,导弹武器,空空导弹
4770,霹雳-8(PL-8)空空导弹,中国,导弹武器,空空导弹
4771,K-9(AA-4)远距空空导弹,苏/俄,导弹武器,空空导弹
4772,R-27(AA-10)空空导弹,苏/俄,导弹武器,空空导弹
